"","Achnanthes rupestoides","Achnanthales","Achnanthes","Cocconeis","Karayevia","Kolbesia","Planothidium","Psammothidium","Rossithidium"
"608384",0,1,0,1,0,0,1,0,0
"608386",0,1,0,1,0,0,1,0,0
"608388",0,1,0,1,0,0,1,0,0
"608403",0,0,0,1,0,0,1,0,0
"608428",0,1,0,1,0,0,0,1,0
"608430",0,1,0,1,0,0,1,1,0
"608440",0,1,0,1,0,0,1,0,0
"608445",0,1,0,1,0,0,1,0,0
"608455",0,1,0,1,0,1,1,0,0
"608469",0,1,0,1,0,0,1,0,0
"608476",0,0,0,1,0,0,1,0,0
"608480",0,1,0,1,0,0,1,0,0
"608483",1,1,0,1,0,0,1,0,0
"608485",0,1,0,1,0,0,1,0,0
"608499",0,0,0,1,0,0,1,0,0
"608528",0,0,0,1,0,0,1,0,0
"608529",0,1,0,1,0,1,1,0,0
"608530",0,0,0,1,0,1,1,0,0
"608533",0,0,0,1,0,0,1,0,0
"608534",0,1,0,1,0,1,1,0,0
"608548",0,0,0,1,0,1,1,0,0
"608551",0,1,0,1,0,0,0,0,0
"608565",0,0,0,1,0,1,1,0,0
"608566",0,1,0,1,0,0,1,0,0
"608569",0,1,0,0,0,0,0,1,0
"608571",1,1,0,1,0,0,1,0,0
"608577",0,1,0,1,0,0,0,0,0
"608578",1,1,0,1,0,0,1,1,0
"608579",0,0,0,1,0,1,1,0,0
"608582",0,0,0,1,0,1,1,0,0
"608583",0,1,0,1,0,0,1,0,0
"608585",0,1,0,1,0,1,1,1,0
"608586",0,0,0,1,0,1,1,0,0
"608587",1,1,0,1,0,0,1,1,0
"608588",0,1,0,1,0,0,1,0,0
"608598",0,0,0,0,0,0,1,0,0
"608599",0,1,0,1,1,0,1,0,0
"608601",0,1,0,1,0,0,1,0,0
"608602",0,1,0,1,0,0,1,1,0
"608603",0,1,0,1,0,0,1,0,0
"608604",0,1,0,1,0,0,1,0,0
"608606",0,1,0,1,0,0,1,0,0
"608608",0,1,0,1,0,0,1,0,0
"608609",0,1,0,1,0,0,1,0,0
"608615",0,1,0,1,1,0,0,0,0
"608618",0,1,0,1,0,0,1,0,0
"608619",0,1,0,1,0,0,1,0,0
"608621",0,1,0,1,0,0,1,1,0
"608622",0,1,0,1,0,0,1,1,0
"608623",1,1,0,1,0,0,1,0,0
"608625",0,1,0,1,0,0,1,1,0
"608627",0,1,0,1,0,1,1,1,0
"608629",0,1,0,1,0,0,1,1,0
"608641",0,1,0,0,0,0,0,0,0
"608647",0,1,0,1,0,0,0,0,0
"608650",0,1,0,1,0,0,1,0,0
"608651",0,1,0,0,0,0,1,0,0
"608653",0,1,0,1,0,0,1,0,0
"608655",0,1,0,1,0,0,0,1,0
"608658",1,1,0,1,0,0,1,0,0
"608661",0,1,0,0,0,0,0,0,0
"608681",0,1,0,1,0,0,1,1,0
"608682",0,1,0,1,0,0,1,1,0
"608693",0,1,0,1,0,0,1,0,0
"608702",0,1,0,1,0,0,1,0,0
"608707",0,1,0,1,0,0,1,0,0
"608708",0,1,0,0,0,0,1,0,0
"608714",1,1,0,1,0,0,1,1,0
"608717",0,1,0,1,0,0,1,0,0
"608725",0,1,0,1,0,0,1,0,0
"608726",0,1,0,1,0,0,1,0,0
"608727",0,1,1,1,0,0,0,1,1
"608728",0,1,0,1,0,1,1,0,0
"608729",0,1,0,1,0,0,1,0,0
"608730",0,1,0,1,0,0,1,1,0
"608732",0,1,0,1,0,0,1,0,0
"608733",0,1,0,1,0,0,1,0,0
"608734",0,1,0,1,0,0,1,1,0
"608735",0,0,0,1,0,0,1,0,0
"608736",0,1,0,1,0,0,1,1,0
"608740",0,1,0,1,0,0,1,0,0
"608742",0,1,0,1,0,0,1,0,0
"608743",0,1,0,1,0,0,1,0,0
"608770",0,1,0,1,0,0,1,1,0
"608784",0,1,0,1,0,0,1,0,0
"608792",1,1,0,1,0,1,1,0,0
"608795",1,1,0,1,0,0,1,0,0
"608800",1,1,0,0,0,0,1,0,0
"608805",0,1,0,1,0,0,1,0,0
"608812",0,1,0,1,0,0,1,0,0
"608818",0,1,0,1,0,0,1,1,0
"608824",0,1,0,1,0,0,1,1,0
"608832",0,0,0,1,0,0,1,0,0
"608862",0,1,0,1,0,0,1,0,0
"608863",0,1,0,1,0,1,1,0,0
"608882",0,0,0,1,0,1,1,0,0
"608897",0,1,0,0,0,0,1,0,0
"608924",0,1,0,1,0,1,1,0,0
"608939",1,1,0,1,0,1,1,0,0
"608941",0,1,0,1,0,1,1,1,0
"608943",0,1,0,1,0,0,1,0,0
"608947",0,1,0,1,0,0,1,0,0
"608960",0,1,0,1,0,0,1,0,0
"608963",0,1,0,1,0,1,1,0,0
"608964",0,1,0,1,0,0,0,0,0
"608965",0,1,0,0,0,0,1,0,0
"608967",0,1,0,1,0,0,1,0,0
"608970",0,0,0,1,0,0,1,0,0
"608971",0,1,0,1,0,1,1,0,0
"608975",1,1,0,1,0,0,0,1,0
"608976",0,1,0,1,0,0,1,0,0
"608982",0,0,0,1,0,0,0,0,0
"608991",0,1,0,1,0,0,1,0,0
"608992",0,1,0,1,0,0,1,0,0
"608997",0,1,0,1,0,0,1,0,0
"609000",0,1,0,1,0,0,1,1,0
"609002",1,1,0,1,0,0,1,1,0
"609003",0,1,0,1,0,0,0,1,0
"609004",0,1,0,1,0,0,1,0,0
"609006",0,1,0,1,0,1,1,0,0
"609015",1,1,0,1,0,1,1,0,0
"609016",0,1,0,1,0,0,1,0,0
"609019",1,1,0,1,0,0,1,1,0
"609020",0,1,0,1,0,1,1,0,0
"609024",0,1,0,1,0,1,1,1,0
"609026",0,1,0,1,0,0,1,1,0
"609041",0,1,0,1,0,0,1,0,0
"609044",0,1,0,1,1,1,1,1,0
"609046",1,1,0,1,0,1,1,0,0
"609047",0,0,0,1,0,1,1,0,0
"609049",1,1,0,1,0,0,1,0,0
"609054",0,1,0,1,0,0,1,0,0
"609061",0,0,0,1,0,0,0,1,0
"609067",0,0,0,1,0,0,1,0,0
"609068",0,1,0,1,1,0,1,0,0
"609069",0,1,0,1,0,0,1,0,0
"609073",0,1,0,1,0,0,1,0,0
"609077",0,1,0,1,0,0,0,1,0
"609083",0,1,0,1,0,0,1,0,0
"609084",0,1,0,1,0,1,1,1,0
"609085",0,1,0,1,0,1,0,0,0
"609086",0,1,0,1,0,1,1,1,0
"609087",0,1,0,1,0,0,1,1,0
"609088",0,1,0,1,0,1,1,1,0
"609089",0,1,0,1,0,0,1,0,0
"609090",0,1,0,1,0,1,1,1,0
"609091",0,1,0,1,0,1,1,1,0
"609092",0,1,0,1,0,1,1,0,0
"609093",0,1,0,0,0,0,0,0,0
"609094",0,1,0,1,1,0,1,0,0
"609095",0,1,0,1,0,0,1,1,0
"609096",1,1,0,1,0,0,1,0,0
"609097",0,1,0,1,0,1,1,0,0
"609098",0,1,0,1,0,1,1,1,0
"609099",0,1,0,0,0,0,1,1,0
"609100",0,1,0,0,0,0,0,1,0
"609101",0,1,0,1,0,0,1,0,0
"609102",0,1,0,1,0,0,1,0,0
"609103",0,1,0,0,0,0,1,0,0
"609105",0,1,0,1,0,1,0,0,0
"609106",1,1,0,1,0,1,1,0,0
"609107",0,1,0,1,0,0,1,1,0
"609108",0,1,0,1,0,0,1,1,0
"609109",0,1,0,1,0,1,1,1,0
"609110",0,1,0,1,0,0,0,0,0
"609111",0,1,0,1,0,0,1,0,0
"609117",0,1,0,1,0,0,1,1,0
"609119",0,1,0,1,0,0,1,1,0
"609121",0,1,0,1,0,0,1,1,0
"609122",0,1,0,0,0,0,0,1,0
"609123",0,1,0,0,0,0,0,1,0
"609124",0,1,0,1,0,0,1,1,0
"609125",0,1,0,1,0,0,0,1,0
"609126",0,0,0,1,0,0,1,1,0
"609128",0,1,0,1,0,0,1,1,0
"609130",0,1,0,1,0,0,1,1,0
"609134",0,1,0,1,1,0,1,0,0
"609139",0,1,0,1,0,0,1,1,0
"609141",0,1,0,1,0,0,1,1,0
"609142",0,1,0,1,0,0,1,0,0
"609143",0,1,0,1,0,0,1,1,0
"609145",0,1,0,0,0,0,1,0,0
"609158",0,1,0,0,0,0,0,0,0
"609159",0,1,0,1,0,0,1,1,0
"609160",0,1,0,1,0,0,0,0,0
"609161",0,1,0,0,0,0,0,1,0
"609162",0,1,0,1,0,0,1,0,0
"609163",0,1,0,1,0,0,1,0,0
"609164",0,1,0,0,0,0,0,0,0
"609165",0,1,0,1,0,0,1,0,0
"609166",0,1,1,1,0,0,0,0,0
"609167",0,1,0,0,0,0,1,1,0
"609168",0,0,0,0,0,0,1,1,0
"609169",0,1,0,1,0,0,1,1,0
"609170",0,1,0,1,0,0,1,0,0
"609171",0,1,0,1,0,0,1,0,0
"609172",0,1,1,1,0,0,0,0,0
"609175",0,1,0,1,0,0,1,1,0
"609176",0,1,0,1,0,0,1,0,0
"609179",1,1,0,1,0,0,0,0,0
"609180",1,1,0,1,0,0,1,0,0
"609183",0,1,0,1,0,0,1,0,0
"609185",0,1,0,1,0,0,1,0,0
"609187",1,1,0,1,0,0,1,0,0
"609189",0,1,0,1,0,0,1,0,0
"609192",0,1,0,1,0,0,1,1,0
"609193",0,1,0,1,0,0,1,0,0
"609194",1,1,0,1,0,0,1,0,0
"609196",0,1,0,0,0,0,1,1,0
"609197",0,1,0,1,0,0,1,1,0
"609200",0,1,0,1,0,0,1,0,0
"609202",0,1,0,1,0,0,1,0,0
"609207",0,0,0,1,0,0,1,0,0
"609212",0,1,0,1,0,1,1,0,0
"609213",0,1,0,1,0,0,1,0,0
"609214",0,1,0,1,0,1,1,0,0
"609216",0,1,0,1,0,1,1,0,0
"609220",0,0,0,0,0,0,1,0,0
"609222",0,1,0,1,0,0,1,0,0
"609224",0,1,0,1,0,0,1,0,0
"609226",0,1,0,0,0,0,1,1,0
"609227",0,1,0,1,0,0,1,0,0
"609233",0,1,0,1,0,0,1,0,0
"609236",0,1,0,1,0,0,1,0,0
"609238",0,1,0,1,0,0,1,0,0
"609242",0,1,0,1,0,0,1,0,0
"609243",1,1,0,1,0,0,1,1,0
"609245",0,1,0,1,0,0,1,1,0
"609250",0,1,0,1,0,0,0,1,0
"609256",0,1,0,1,0,1,1,0,0
"609260",0,1,0,1,0,0,1,0,0
"609262",0,1,0,1,0,0,1,0,0
"609265",0,1,0,1,0,0,1,0,0
"609267",0,1,0,1,0,0,1,0,0
"609271",0,1,0,1,0,0,1,0,0
"609273",0,1,0,1,0,0,1,1,0
"609275",0,1,0,0,0,0,1,1,0
"609276",0,1,0,1,0,0,0,0,0
"609278",0,1,0,1,0,1,1,0,0
"609288",0,1,0,1,0,0,1,0,0
"609293",0,0,0,1,0,1,1,0,0
"609294",0,0,0,1,0,1,1,0,0
"609305",0,1,0,1,0,0,1,0,0
"609307",0,1,0,1,0,0,1,0,0
"609311",0,1,0,1,0,1,1,0,0
"609316",0,1,0,1,1,1,1,1,0
"609318",0,1,0,1,1,1,1,1,0
"609321",0,1,0,1,0,0,1,0,0
"609322",0,1,0,1,0,0,1,1,0
"609326",0,1,0,1,0,0,1,0,0
"609343",0,1,0,1,1,0,1,0,0
"609350",0,1,0,1,0,0,1,0,0
"609351",1,1,0,1,0,0,1,0,0
"609352",0,1,0,1,0,0,1,0,0
"609355",0,1,0,1,0,0,1,1,0
"609356",0,1,0,0,0,0,1,0,0
"609382",0,1,0,1,0,0,1,0,0
"609385",0,1,0,1,0,0,1,1,0
"609387",0,1,0,1,0,1,1,0,0
"609390",0,1,0,1,0,0,1,0,0
"609391",0,1,1,0,0,0,0,0,0
"609393",0,1,0,1,0,1,1,1,0
"609400",0,1,0,1,0,0,1,1,0
"609410",0,1,0,1,0,0,1,0,0
"609421",0,1,0,1,0,0,1,1,0
"609422",1,1,0,1,0,0,1,0,0
"609441",0,1,0,1,0,0,1,0,0
"609459",0,1,0,1,0,0,1,0,0
"609461",0,1,0,1,0,1,1,1,0
"609463",0,1,0,1,0,1,1,1,0
"609466",0,1,0,1,0,0,1,1,0
"609468",0,1,0,1,0,1,1,0,0
"609487",0,1,0,1,0,0,1,0,0
"609489",0,1,0,1,0,0,1,0,0
"609491",0,1,0,1,0,0,1,1,0
"609493",0,1,0,1,0,0,1,1,0
"609495",0,1,0,1,0,0,1,0,0
"609496",0,1,0,0,0,0,1,0,0
"609516",0,1,0,1,0,1,1,0,0
"609520",0,0,0,1,0,0,0,0,0
"609525",0,1,0,1,0,0,0,0,0
"609526",0,1,0,1,0,1,1,0,0
"609544",0,1,0,1,0,0,1,0,0
"609547",0,1,0,1,0,0,0,0,0
"609550",0,1,0,1,0,0,1,1,0
"609551",0,1,0,1,1,0,1,1,0
"609552",0,1,0,1,0,0,1,0,0
"609557",0,1,0,1,0,0,1,0,0
"609564",0,1,0,1,0,0,1,0,0
"609567",0,1,0,0,0,0,1,0,0
"609570",0,1,0,1,1,0,1,1,0
"609574",0,1,0,1,1,1,1,1,0
"609577",0,1,0,1,0,0,0,1,0
"609582",0,1,0,1,0,0,1,1,0
"609585",0,1,0,1,0,1,1,0,0
"609589",0,1,0,1,0,0,0,0,0
"609608",0,1,0,1,0,0,1,0,0
"609614",0,0,0,1,0,0,0,0,0
"609615",0,0,0,1,0,0,1,0,0
"609625",0,1,0,1,0,0,0,0,0
"609668",0,1,0,1,0,0,1,0,0
"609670",0,1,0,1,0,0,1,0,0
"609744",0,1,0,1,0,0,1,1,0
"609761",0,0,0,1,0,0,0,0,0
"609765",0,1,0,1,0,1,1,0,0
"609831",0,1,0,1,0,0,1,1,0
"609832",0,1,0,1,0,0,1,1,0
"609833",0,1,0,1,0,0,1,1,0
"609834",0,1,0,1,0,0,1,0,0
"609835",0,1,0,0,0,0,1,0,0
"609837",0,0,0,0,0,0,0,0,0
"609838",0,1,0,1,0,0,1,0,0
"609840",0,1,0,1,0,0,1,0,0
"609841",0,1,0,1,0,0,1,1,0
"609842",0,1,0,1,0,0,1,0,0
"609843",0,1,0,1,1,1,1,0,0
"609845",0,1,0,0,0,0,1,0,0
"609846",0,1,0,1,0,1,1,0,0
"609847",0,1,0,1,0,1,1,1,0
"609848",0,1,0,1,0,0,1,0,0
"609849",0,1,0,1,0,0,1,1,0
"609850",0,1,0,1,0,0,1,1,0
"609852",0,1,0,1,0,1,1,1,0
"609854",0,1,0,0,0,0,1,0,0
"609855",0,1,0,1,0,0,1,1,0
"609856",0,1,0,1,0,0,1,0,0
"609857",0,1,0,1,0,1,1,0,0
"609858",0,1,0,1,0,0,1,1,0
"609859",0,1,0,1,0,0,1,1,0
"609860",0,1,0,1,0,0,1,0,0
"609861",0,1,0,1,0,0,1,0,0
"609862",0,1,0,1,0,0,1,0,0
"609863",0,1,0,0,0,0,1,1,0
"609864",0,1,0,1,0,0,1,0,0
"609865",0,1,0,1,0,0,1,0,0
"609866",0,0,0,0,0,0,0,0,0
"609867",0,1,0,1,0,0,1,0,0
"609868",0,1,0,1,0,0,1,0,0
"609869",0,1,0,1,0,0,1,0,0
"609870",0,1,0,1,0,1,1,1,0
"609871",0,1,0,1,0,0,1,0,0
"609920",1,1,0,1,0,0,0,0,0
"609922",0,1,0,1,1,0,1,1,0
"610017",0,1,0,1,0,0,1,1,0
"610018",0,1,0,1,0,0,1,1,0
"610019",0,1,0,1,0,0,1,1,0
"610020",0,1,0,1,0,1,1,1,0
"610021",0,1,0,1,0,0,1,1,0
"610022",0,1,0,1,0,0,1,1,0
"610023",0,1,0,1,0,0,1,0,0
"610024",0,1,0,1,0,1,1,1,0
"610025",0,1,0,0,0,0,1,1,0
"610026",0,1,0,1,0,0,1,0,0
"610027",0,1,0,0,1,0,0,0,0
"610028",0,1,0,1,1,0,1,1,0
"610029",0,1,0,1,0,0,1,0,0
"610030",1,1,0,1,0,0,1,1,0
"610031",0,1,0,1,0,0,1,0,0
"610032",0,1,0,0,0,0,0,1,0
"610033",0,1,0,0,0,0,1,1,0
"610034",0,1,0,1,0,0,1,1,0
"610035",0,0,0,1,0,0,1,0,0
"610036",0,1,0,1,0,1,1,0,0
"610037",0,1,0,1,0,0,1,1,0
"610038",0,1,0,1,0,0,1,0,0
"610039",0,1,0,1,0,0,1,0,0
"610040",1,1,0,1,0,0,1,0,0
"610041",0,1,0,0,0,0,1,0,0
"610042",0,1,0,1,0,0,1,0,0
"610043",0,1,0,1,0,0,1,0,0
"610044",0,1,0,1,0,0,1,1,0
"610045",0,1,0,1,0,0,0,0,0
"610046",0,1,0,1,0,0,0,0,0
"610047",0,1,0,1,0,0,1,0,0
"610048",0,1,0,1,0,0,1,0,0
"610049",0,1,0,1,0,0,1,0,0
"610050",0,1,0,1,0,0,1,1,0
"610051",0,1,0,1,0,1,1,1,0
"610052",0,1,0,1,0,0,1,1,0
"610053",0,1,0,1,0,0,1,0,0
"610054",0,1,0,1,0,0,1,0,0
"610055",1,1,0,1,0,0,1,0,0
"610056",0,1,0,1,0,0,0,0,0
"610058",0,1,0,1,0,0,1,1,0
"610059",0,1,0,0,0,0,0,0,0
"610060",0,1,0,1,0,1,1,0,0
"610061",0,1,0,1,0,1,1,1,0
"610062",0,1,0,0,0,0,0,0,0
"610064",0,1,0,1,0,0,1,1,0
"610066",0,1,0,1,0,1,1,0,0
"610067",0,1,0,1,0,0,1,0,0
"610068",0,1,0,1,0,0,1,1,0
"610069",0,1,0,1,0,1,1,1,0
"610071",1,1,0,1,1,0,1,1,0
"610072",0,1,0,1,0,0,1,0,0
"610190",1,1,0,1,0,0,1,0,0
"610191",0,1,0,1,0,0,1,0,0
"610192",0,1,0,1,0,0,1,1,0
"610193",0,1,0,1,0,0,1,1,0
"610194",0,1,0,1,0,0,1,0,0
"610195",0,1,0,1,0,0,1,1,0
"610196",0,1,0,1,0,0,1,0,0
"610197",0,1,0,1,0,0,1,1,0
"610198",1,0,0,1,0,0,1,0,0
"610199",0,0,0,1,0,0,1,0,0
"610200",0,0,0,1,0,0,1,0,0
"610201",0,1,0,1,0,0,1,0,0
"610202",1,0,0,1,0,0,1,0,0
"610203",1,1,0,1,0,0,1,0,0
"610288",0,0,0,1,0,0,1,0,0
"610289",0,1,0,1,1,0,1,0,0
"610290",1,0,0,1,0,1,1,1,0
"610291",0,1,0,1,0,1,1,1,0
"610292",1,1,0,1,1,0,1,0,0
"610293",1,1,0,1,0,0,1,1,0
"610294",0,1,0,1,1,1,1,0,0
"610295",0,1,0,1,0,0,1,0,0
"610296",0,1,0,1,0,1,1,0,0
"610297",0,0,0,1,0,0,1,0,0
"610298",0,1,0,1,0,1,1,0,0
"610299",0,1,0,1,0,0,1,0,0
"610300",0,0,0,1,1,1,1,0,0
"610301",0,1,0,1,0,1,1,0,0
"610302",0,1,0,1,1,1,1,1,0
"610303",0,1,0,1,0,1,1,1,0
"610304",0,1,0,1,0,0,1,1,0
"610305",0,1,0,1,1,1,1,1,0
"610306",1,1,0,1,0,0,1,0,0
"610307",0,1,0,1,1,0,1,1,0
"610308",0,1,0,1,0,0,1,0,0
"610309",0,1,0,1,0,0,1,0,0
"610310",0,1,0,1,0,0,1,0,0
"610311",0,1,0,1,1,1,1,1,0
"610312",1,1,0,1,0,0,1,1,0
"610313",1,1,0,1,1,1,1,1,0
"610314",0,1,0,1,0,1,0,0,0
"610315",0,0,0,1,0,1,0,1,0
"610316",0,1,0,1,0,1,1,1,0
"610317",0,1,0,1,0,1,1,0,0
"610318",0,1,0,1,0,1,1,1,0
"610319",1,1,0,1,1,1,1,1,0
"610320",0,1,0,1,0,1,1,1,0
"610321",0,1,0,1,0,0,1,0,0
"610322",0,1,0,1,1,1,1,1,0
"610323",0,1,0,1,1,1,1,0,0
"610324",0,1,0,1,1,1,1,1,0
"610336",1,1,0,1,0,0,1,0,0
"610358",0,1,0,1,0,0,1,0,0
"610465",1,1,0,1,0,0,1,0,0
"610604",0,1,0,1,0,0,0,0,0
"610637",0,1,0,0,0,0,1,1,0
"610682",0,1,0,1,0,0,1,0,0
"610935",0,1,0,1,0,0,1,0,0
"610937",0,1,0,1,0,0,1,1,0
"610944",0,1,0,1,0,0,1,0,0
"610945",0,1,0,1,0,0,1,0,0
"610947",0,1,0,1,0,0,1,0,0
"611182",0,1,0,1,0,0,0,0,0
"611219",1,1,0,1,0,0,1,1,0
"611367",0,1,0,0,0,0,0,0,0
"611498",0,1,0,1,0,0,1,1,0
"611526",0,1,0,1,0,0,1,0,0
"611528",0,1,0,1,0,1,1,1,0
"611530",0,1,0,0,0,0,0,0,0
"611533",0,1,0,1,0,0,1,0,0
"611550",1,1,0,1,0,0,1,0,0
"611607",0,1,0,1,0,0,1,0,0
"611621",0,1,0,1,1,1,1,1,0
"611622",0,1,0,1,1,1,1,1,0
"611627",1,1,0,1,0,0,0,1,0
"611630",0,1,0,1,0,0,1,0,0
"611631",0,1,0,1,0,0,1,0,0
"611663",0,1,0,1,0,0,1,0,0
"611735",0,1,0,1,0,0,1,0,0
"611736",1,1,0,1,0,1,1,1,0
"611737",0,1,0,1,0,0,0,0,0
"611742",0,1,0,1,0,0,1,1,0
"611746",0,1,0,1,0,0,1,0,0
"611753",0,1,0,1,0,0,1,0,0
"611761",0,1,1,1,0,0,1,0,0
"611766",1,1,0,1,1,1,1,1,0
"611767",0,1,0,1,1,0,1,0,0
"611774",0,1,0,1,0,1,1,0,0
"611804",0,1,0,1,0,0,1,0,0
"611805",0,1,0,1,0,0,0,0,0
"611807",0,1,0,1,0,0,1,1,0
"611809",0,1,0,1,0,0,1,1,0
"611812",0,1,0,1,0,0,1,0,0
"611817",0,1,0,1,0,0,1,0,0
"611819",0,1,0,1,0,1,1,1,0
"611820",0,1,0,1,0,0,0,0,0
"611870",0,1,0,1,0,0,1,0,0
"611935",0,1,0,1,0,1,1,1,0
"611936",0,1,0,1,0,0,1,1,0
"611938",0,1,0,1,0,1,1,0,0
"611939",0,1,0,1,0,0,0,0,0
"611940",0,1,0,1,0,0,0,1,0
"611941",0,1,0,1,0,0,1,1,0
"611943",0,1,0,1,1,0,1,0,0
"611944",0,1,0,1,0,0,1,1,0
"611945",0,1,0,1,0,0,1,0,0
"611946",0,1,0,0,0,0,1,0,0
"611948",1,1,0,1,0,1,0,0,0
"611949",0,1,0,1,0,0,1,1,0
"611950",0,1,0,1,0,0,1,0,0
"611951",0,1,0,1,0,1,1,1,0
"611952",0,1,0,1,0,1,1,0,0
"611953",0,1,0,1,0,0,1,0,0
"611954",0,1,0,1,0,0,1,0,0
"611955",0,1,0,1,0,0,1,1,0
"611956",0,1,0,1,1,0,1,1,0
"611959",1,1,0,1,1,1,1,1,0
"611960",0,1,0,1,0,1,1,0,0
"611961",0,1,0,1,0,0,1,1,0
"611964",0,1,0,1,0,0,1,0,0
"611965",0,1,0,1,0,0,1,1,0
"611966",0,1,0,1,0,0,1,0,0
"611972",1,1,0,1,0,0,1,0,0
"611977",0,1,0,1,0,0,1,0,0
"611978",0,1,0,1,0,0,1,0,0
"611980",0,1,0,1,1,0,1,1,0
"611982",0,1,0,1,0,0,1,0,0
"611984",0,1,0,1,0,1,1,0,0
"611985",0,1,0,1,0,1,1,1,0
"611987",0,1,0,1,0,0,1,0,0
"611988",0,1,0,1,0,0,1,1,0
"611990",0,1,0,1,0,1,1,0,0
"611994",0,1,0,1,0,0,1,0,0
"611997",0,1,0,1,0,0,1,0,0
"611998",0,1,0,1,0,0,1,1,0
"612024",0,1,0,1,0,0,1,1,0
"612051",0,1,0,1,0,0,1,0,0
"612053",0,1,0,1,0,1,1,0,0
"612068",0,1,0,1,0,1,1,0,0
"612069",0,1,0,1,0,0,1,0,0
"612070",0,1,0,1,0,1,1,0,0
"612071",0,1,0,1,0,0,1,0,0
"612075",0,1,0,1,0,1,1,0,0
"612080",0,1,0,1,0,1,0,1,0
"612082",0,1,0,1,0,0,1,1,0
"612087",1,0,0,0,0,0,0,1,0
"612088",0,1,0,1,0,1,1,1,0
"612095",1,1,0,1,0,0,1,1,0
"612101",0,1,0,1,0,0,1,0,0
"612105",0,1,0,0,0,0,1,0,0
"612107",0,1,0,1,0,1,1,1,0
"612110",1,1,0,1,0,1,1,0,0
"612117",0,1,0,1,0,0,1,1,0
"612118",0,1,0,1,0,0,1,0,0
"612119",0,1,0,1,0,0,1,0,0
"612120",0,1,0,1,0,1,1,1,0
"612121",0,1,0,1,0,0,1,0,0
"612122",0,1,0,1,0,0,1,0,0
"612123",0,0,0,1,0,0,0,0,0
"612124",0,1,0,1,0,0,1,1,0
"612126",0,1,0,1,0,0,1,1,0
"612127",0,1,0,1,0,0,1,1,0
"612128",0,1,0,1,0,0,1,1,0
"612136",0,1,0,1,0,0,1,0,0
"612140",0,1,0,1,0,1,1,0,0
"612142",0,1,0,1,0,1,1,1,0
"612144",0,1,0,1,0,1,1,0,0
"612149",0,1,0,1,0,0,1,1,0
"612150",0,1,0,1,0,0,1,1,0
"612151",0,1,0,1,0,0,1,0,0
"612153",0,0,0,1,0,0,1,1,0
"612154",0,1,0,1,0,0,1,1,0
"612156",0,1,0,1,0,1,1,1,0
"612157",0,1,0,1,0,1,1,0,0
"612160",0,1,0,0,0,0,0,0,0
"612162",0,1,0,1,0,0,0,1,0
"612165",0,1,0,1,0,0,1,0,0
"612166",0,1,0,1,0,0,1,0,0
"612169",0,1,0,1,0,0,1,1,0
"612171",0,1,0,1,0,0,0,0,0
"612173",1,0,0,1,0,1,1,1,0
"612174",0,1,0,1,0,0,1,0,0
"612175",1,1,0,1,0,0,1,0,0
"612176",0,1,0,1,0,1,1,0,0
"612178",0,1,0,1,0,0,1,0,0
"612180",0,1,0,1,0,1,0,0,0
"612196",0,1,0,1,0,0,1,1,0
"612197",0,1,0,1,0,0,1,1,0
"612198",0,1,0,1,0,0,0,0,0
"612199",0,1,0,1,0,0,1,1,0
"612200",0,1,0,1,1,0,1,1,0
"612201",0,1,0,1,0,0,1,1,0
"612203",0,1,0,1,0,0,1,1,0
"612204",0,1,0,1,0,1,0,1,0
"612205",0,1,0,1,0,0,1,1,0
"612207",1,1,0,0,0,0,1,0,0
"612208",1,1,0,1,0,0,1,1,0
"612209",0,1,0,1,0,0,1,0,0
"612210",0,1,0,1,0,0,1,0,0
"612211",0,1,0,1,0,0,1,1,0
"612212",0,1,0,1,0,0,1,0,0
"612213",0,1,0,1,0,0,1,1,0
"612214",0,1,0,1,0,0,1,1,0
"612215",0,1,0,1,0,0,1,0,0
"612216",0,1,0,1,0,0,1,0,0
"612217",0,1,0,1,0,0,1,0,0
"612218",0,1,0,1,0,0,1,0,0
"612219",0,1,0,1,0,0,1,1,0
"612249",0,1,0,1,0,1,1,1,0
"612255",0,1,0,1,1,0,1,0,0
"612260",0,1,0,1,1,0,1,1,0
"612262",0,1,0,1,1,0,1,0,0
"612270",0,1,0,1,0,0,1,1,0
"612290",0,1,0,0,1,0,1,1,0
"612328",0,1,0,0,0,0,1,1,0
"612395",0,1,0,1,0,0,1,1,0
"612401",1,1,0,1,0,0,1,0,0
"612425",0,1,0,1,0,0,1,0,1
"612429",0,1,0,1,0,0,0,0,0
"612430",0,1,0,1,0,0,1,1,0
"612431",0,1,0,1,0,0,1,0,0
"612443",0,1,0,1,0,1,1,0,0
"612446",0,1,0,1,0,0,1,0,0
"612661",0,1,0,1,0,0,1,0,0
"613555",0,1,0,1,0,0,1,0,0
"613703",0,1,0,1,0,0,1,0,0
"613868",0,1,0,1,0,0,1,0,0
"613871",1,1,0,1,0,0,1,0,0
"613895",1,1,0,1,0,0,1,0,0
"613903",0,1,0,1,0,0,1,0,0
"613913",0,1,0,1,0,0,1,0,0
"613927",0,1,0,0,0,0,0,0,0
"613963",0,1,0,0,0,0,1,0,0
"614057",0,1,0,1,0,0,1,0,0
"614080",0,1,0,1,0,0,1,1,0
"614090",0,1,0,0,0,0,1,0,0
"614165",0,1,0,1,0,0,1,0,0
"614197",1,1,0,1,0,0,1,0,0
